"","date","actual","fct","low80","low95","up80","up95","dif","diflow80","diflow95","difup80","difup95","country","wday","lockdown"
"372",2020-03-09,2.103336,2.04353207684763,1.9567821942296,1.91245053774604,2.13437750806986,2.18419565590295,2.84328909657648,6.96768399202034,9.07536704805871,-1.47582260132776,-3.8443527759212,"ES",NA,2020-03-15
"373",2020-03-10,2.119905,2.08229796996607,1.99364999208954,1.9483530211761,2.1751436254243,2.22606391815585,1.77399600613861,5.9556917838515,8.0924371056202,-2.60571230429177,-5.00772054199819,"ES",NA,2020-03-15
"374",2020-03-11,2.027694,2.08569306291011,1.99674349999782,1.9512953345171,2.17886238713683,2.22996346849734,-2.86034593533889,1.52638909037457,3.76776108638162,-7.45518737722907,-9.97534482507441,"ES",NA,2020-03-15
"375",2020-03-12,2.103819,2.07307464703732,1.98455138270472,1.9393231052434,2.16580301400522,2.21666457737303,1.46135922161913,5.66910068286685,7.81891858361382,-2.94626172713639,-5.36384438837311,"ES",NA,2020-03-15
"376",2020-03-13,2.075949,2.06053512639769,1.97243722723751,1.92742832095865,2.15282340725472,2.20344588595161,0.742497701162919,4.98623871600354,7.15435104818817,-3.70309710184207,-6.14161937271141,"ES",NA,2020-03-15
"377",2020-03-14,1.830438,1.86118011907353,1.78196762764942,1.74149155508477,1.94414240541788,1.98964180272968,-1.67949523958372,2.6480204383093,4.8592984255807,-6.21186871218124,-8.69757963556685,"ES",NA,2020-03-15
"378",2020-03-15,1.700979,1.73377453189729,1.66018331346838,1.62257593967737,1.81083961237825,1.85310065129697,-1.92803861172245,2.39836509043419,4.60929031590785,-6.45866952962061,-8.94318220842057,"ES",NA,2020-03-15
"379",2020-03-16,1.99638,2.07951010157953,1.99012428551434,1.94446628331616,2.17317144213772,2.22455710818132,-4.16404199498747,0.31335289301937,2.60039254469795,-8.85560074423305,-11.4295428816818,"ES",NA,2020-03-15
"380",2020-03-17,2.011632,2.09474059987232,2.00451748670153,1.95843521138742,2.18928845997626,2.24116435159832,-4.13140176097411,0.353668727603801,2.64445925559847,-8.83145923192039,-11.4102555337316,"ES",NA,2020-03-15
"381",2020-03-18,1.949607,2.10712450508522,2.01619217838839,1.96975096067177,2.20242442372938,2.25471666650111,-8.07944909334164,-3.4153128496356,-1.03323186015286,-12.9676095607669,-15.6498036015009,"ES",NA,2020-03-15
"382",2020-03-19,1.817322,2.09576946371688,2.00521439736959,1.95896797093934,2.19067968533157,2.24276048362943,-15.32185621023,-10.3389711547868,-7.79421428559944,-20.544388134385,-23.4101872771823,"ES",NA,2020-03-15
"383",2020-03-20,1.850589,2.08580047296831,1.99556078832332,1.94947759456255,2.18038596773336,2.23229102192085,-12.7100870570565,-7.83381876382726,-5.34362814015142,-17.8211892393914,-20.6259748610226,"ES",NA,2020-03-15
"384",2020-03-21,1.755588,1.87865100527502,1.79776030231921,1.75644416995255,1.96341785285172,2.00992663297729,-7.00978847400502,-2.40217535772663,-0.0487682732251532,-11.8381905579054,-14.4873759092277,"ES",NA,2020-03-15
"385",2020-03-22,1.662237,1.74141248527943,1.66665830555347,1.62847225648403,1.81973737934636,1.86270689385725,-4.76318871974524,-0.265985268855637,2.03128335586156,-9.47520596319056,-12.0602473568601,"ES",NA,2020-03-15
"386",2020-03-23,1.863144,2.04112966935872,1.95252517103212,1.90728263399476,2.13401629662652,2.18499540385623,-9.55297440019259,-4.79733026712464,-2.36904039595241,-14.5384520266023,-17.2746392042819,"ES",NA,2020-03-15
"387",2020-03-24,1.886913,2.0686098839037,1.97860052320434,1.93264465155405,2.16298003363601,2.21477786727381,-9.62931962966483,-4.85912828012425,-2.42362268711134,-14.6306180325225,-17.3757278302608,"ES",NA,2020-03-15
"388",2020-03-25,1.891542,2.07293706739954,1.98258871967194,1.9364626247372,2.16767029572019,2.21967063744372,-9.58979855586302,-4.81335966486273,-2.37481508405329,-14.5980525793344,-17.3471504964585,"ES",NA,2020-03-15
"389",2020-03-26,1.879302,2.05999006041273,1.97010191803374,1.92421274703595,2.1542460513375,2.20598665917218,-9.61463673282588,-4.831576725494,-2.38975678395249,-14.6301154012236,-17.3832975845383,"ES",NA,2020-03-15
"390",2020-03-27,1.904526,2.02956823679385,1.94095154250611,1.89571252598125,2.12249385335861,2.17350536936854,-6.56553057263857,-1.91257785433781,0.462764699392662,-11.4447297311044,-14.1231660459634,"ES",NA,2020-03-15
"391",2020-03-28,1.723197,1.80082666261812,1.7226453145515,1.68272512145105,1.88278682382328,1.92776931876633,-4.50497897907884,0.0320152280035522,2.3486507084765,-9.26126402397884,-11.8716733354531,"ES",NA,2020-03-15
"392",2020-03-29,1.530564,1.66521634478091,1.59315460959952,1.5563547894012,1.74074938194003,1.78219952977815,-8.79756382489814,-4.08938205782434,-1.68505135369701,-13.7325444698836,-16.4407061565638,"ES",NA,2020-03-15
"393",2020-03-30,1.73367,1.988844400479,1.90171501412834,1.85724080467664,2.08022526961779,2.13039504937279,-14.7187411952103,-9.69302197813526,-7.12770046644654,-19.9896906341915,-22.883538930292,"ES",NA,2020-03-15
"394",2020-03-31,1.744626,2.06310873701013,1.97238785404091,1.92608686193106,2.15827371742019,2.21052834317898,-18.2550722624865,-13.0550532917031,-10.4011325023848,-23.7098218999484,-26.7049982734968,"ES",NA,2020-03-15
"395",2020-04-01,1.665423,2.03582391670518,1.94623985206286,1.90052025869092,2.12979962838996,2.18140259353979,-22.2406509760692,-16.8615932446506,-14.1163691561197,-27.8834042996857,-30.9818943019152,"ES",NA,2020-03-15
"396",2020-04-02,1.706472,2.02203108706695,1.93295666107256,1.88749902552153,2.11547718558585,2.16679144051395,-18.4918994901146,-13.2720994585649,-10.6082622815686,-23.9678814293965,-26.9749190443177,"ES",NA,2020-03-15
"397",2020-04-03,1.666596,1.99351390286243,1.90563949146248,1.86079533961982,2.08570398810433,2.13632974331258,-19.6159058861555,-14.3432176401768,-11.6524544412576,-25.1475455421905,-28.1852196520679,"ES",NA,2020-03-15
"398",2020-04-04,1.549716,1.80084028740132,1.72182783999141,1.68149910436105,1.88371426821626,1.92921618029767,-16.2045360182977,-11.1060245871764,-8.50369386139435,-21.5522242924675,-24.4883695011,"ES",NA,2020-03-15
"399",2020-04-05,1.477026,1.6808104959465,1.60726213940908,1.56971857180315,1.75794323437233,1.80028867333363,-13.7969471049594,-8.81745747258865,-6.27562221674837,-19.0191123495683,-21.886051656073,"ES",NA,2020-03-15
"400",2020-04-06,1.622805,1.97911859238973,1.89152618215586,1.8468327186407,2.07103106805883,2.12151204367154,-21.9566486663355,-16.5590555954571,-13.8049684737659,-27.6204515058079,-30.7311749514909,"ES",NA,2020-03-15
"401",2020-04-07,1.61907,2.02806031110788,1.93803576169294,1.892106444853,2.12253869123258,2.17443474241901,-25.2608170806626,-19.7005541263156,-16.8637825945144,-31.0961657761914,-34.3014658056175,"ES",NA,2020-03-15
"402",2020-04-08,1.590819,2.03064873219314,1.94036909983519,1.89431235031029,2.12540210536777,2.17745227279481,-27.6480059763645,-21.9729648586789,-19.0778052255026,-33.6042695848977,-36.8761796781915,"ES",NA,2020-03-15
"403",2020-04-09,1.519689,2.01966615494077,1.92977200263142,1.88391389563546,2.11402029824695,2.16585341022895,-32.8999653837575,-26.9846661146731,-23.9670679747936,-39.108745160816,-42.5195161792284,"ES",NA,2020-03-15
"404",2020-04-10,1.456848,1.77488612325408,1.69638712872653,1.65633247630596,1.85725388008913,1.90249143819237,-21.8305631921847,-16.4422869596916,-13.6928819139652,-27.4843964565367,-30.5895630973427,"ES",NA,2020-03-15
"405",2020-04-11,1.481157,1.79387448360828,1.71436828022267,1.67380291519937,1.87730776452381,1.92313417113669,-21.1130544303057,-15.7452100096527,-13.0064480132335,-26.7460346555979,-29.839994756578,"ES",NA,2020-03-15
"406",2020-04-12,1.429401,1.47932275632555,1.41442382181491,1.38129863284179,1.54739311206688,1.58476695515031,-3.49249485102829,1.04779401896932,3.36521152274376,-8.25465436689081,-10.8693050550759,"ES",NA,2020-03-15
"407",2020-04-13,1.54497,1.72702265942184,1.65043226499061,1.61135550119856,1.8073985540688,1.85154669406239,-11.7835724591309,-6.82616911594479,-4.2968796286377,-16.9859967551992,-19.8435370306471,"ES",NA,2020-03-15
"408",2020-04-14,1.680171,1.97231822300823,1.8840156107428,1.83897943647209,2.06502889417491,2.11597053905106,-17.3879458107672,-12.1323728800701,-9.45192105280316,-22.9058764956011,-25.9378086546581,"ES",NA,2020-03-15
"409",2020-04-15,1.724934,1.97550045741835,1.88691876209902,1.84174291074491,2.06851131496362,2.11962091929364,-14.5261475174323,-9.39078029066751,-6.77179015225543,-19.9182875961411,-22.8812765760103,"ES",NA,2020-03-15
"410",2020-04-16,1.722615,1.95874406832725,1.87083235047439,1.82599976821725,2.05105572560441,2.10178291716198,-13.7075938806551,-8.60420642304809,-6.00161778559041,-19.0664034392138,-22.0111816721656,"ES",NA,2020-03-15
"411",2020-04-17,1.709853,1.93789903492169,1.85085414467504,1.80646496208421,2.02930409540461,2.07953461361949,-13.337171962835,-8.24638987533089,-5.65030807234349,-18.6829566871896,-21.6206664326987,"ES",NA,2020-03-15
"412",2020-04-18,1.580187,1.74813248823957,1.66998755701833,1.63012966874552,1.8301720937756,1.87524766300777,-10.6282033860279,-5.68290696090596,-3.16055433600697,-15.8199690147812,-18.6725155318811,"ES",NA,2020-03-15
"413",2020-04-19,1.486698,1.63069292601789,1.55800007585653,1.5209191086042,1.70699816950458,1.74891863193152,-9.68555322048555,-4.79600267549519,-2.30181977807183,-14.8180847424685,-17.6377873604133,"ES",NA,2020-03-15
"414",2020-04-20,1.666455,1.91169443659337,1.82552873661245,1.7815937357851,2.00219199070645,2.05193041471541,-14.716235157467,-9.54563649258138,-6.9092016157111,-20.1467780832037,-23.1314625786718,"ES",NA,2020-03-15
"415",2020-04-21,1.730328,1.97636132745275,1.88697457771824,1.84140321593198,2.07025809706923,2.12187159590658,-14.2188837869325,-9.05299906828306,-6.41931564027052,-19.6454138792896,-22.6282875793827,"ES",NA,2020-03-15
"416",2020-04-22,1.737183,1.9613300001471,1.87253839368326,1.82727211502043,2.05460609165332,2.10588030454879,-12.9029008542625,-7.791660042912,-5.18593118977283,-18.2722886220576,-21.2238609604626,"ES",NA,2020-03-15
"417",2020-04-23,1.72926,1.94840845582289,1.86011249850077,1.81510066221564,2.04116860921059,2.0921612052171,-12.6729616033965,-7.56696497350148,-4.96401132366694,-18.0371146739409,-20.985924916849,"ES",NA,2020-03-15
"418",2020-04-24,1.713186,1.92824206919339,1.84079193347222,1.79621262424946,2.02011725451648,2.07062488358045,-12.5529901127716,-7.44845763812098,-4.84632866772541,-17.915816176205,-20.8639857890768,"ES",NA,2020-03-15
"419",2020-04-25,1.596021,1.73617893508593,1.65782754538829,1.61787887641368,1.81847443779702,1.86370707717782,-8.78170995782171,-3.87253960870727,-1.36952310863554,-13.9380019308657,-16.7720899147207,"ES",NA,2020-03-15
"420",2020-04-26,1.491927,1.61030116544013,1.5378592646221,1.50091916840998,1.68637764597789,1.7281870101024,-7.93431350462369,-3.07872064934162,-0.602721742416624,-13.0335228183341,-15.8358961331488,"ES",NA,2020-03-15
"421",2020-04-27,1.686369,1.88597012607565,1.80019227474594,1.75647028151368,1.97610146310245,2.02565591994249,-11.8361477277896,-6.74960668429854,-4.15693608656706,-17.180846131686,-20.1193760050433,"ES",NA,2020-03-15
"422",2020-04-28,1.726002,1.91822077428286,1.83076495704611,1.78619186714684,2.01012652728112,2.0606613138484,-11.1366484096114,-6.06968920349528,-3.48724202792593,-16.4614251478919,-19.3892772921698,"ES",NA,2020-03-15
"423",2020-04-29,1.732194,1.92069249957388,1.8329955651315,1.78830213428417,2.01285851583677,2.06353930405561,-10.8820663028436,-5.81929998207479,-3.23913685673582,-16.2028338532967,-19.1286486418731,"ES",NA,2020-03-15
"424",2020-04-30,1.693065,1.90831525401651,1.82109691715306,1.77664911489958,1.9999829224678,2.05039162904906,-12.713643836268,-7.56213832032767,-4.936852093663,-18.1279467987228,-21.1053107263491,"ES",NA,2020-03-15
"425",2020-05-01,1.489227,1.68512519181589,1.60857926846938,1.5695609829394,1.76555088229292,1.80976697229943,-13.1543540250003,-8.01437715468341,-5.39434101983102,-18.5548531078819,-21.5239162531589,"ES",NA,2020-03-15
"426",2020-05-02,1.516086,1.72614843832931,1.64751678250754,1.60743972137042,1.80877744968975,1.85420986848263,-13.855575365072,-8.66908490069449,-6.02562924335545,-19.3057286783037,-22.3024200792458,"ES",NA,2020-03-15
"427",2020-05-03,1.470972,1.61345558198719,1.54015646083183,1.50279336310109,1.6904703706687,1.73281142591942,-9.68635582371317,-4.70331595923179,-2.16328815919643,-14.9219951616144,-17.8004357608048,"ES",NA,2020-03-15
"428",2020-05-04,1.672866,1.91235725592447,1.82446131883382,1.7796780443829,2.00476367298861,2.05558981407105,-14.3162247259777,-9.06201206993374,-6.38497311696836,-19.8400632799404,-22.8783306057419,"ES",NA,2020-03-15
"429",2020-05-05,1.741119,1.94489089350731,1.85528627645197,1.80963669545515,2.03910521300891,2.09093061032769,-11.7035018001243,-6.55712082011429,-3.93526780508109,-17.114637943122,-20.0911948194057,"ES",NA,2020-03-15
"430",2020-05-06,1.759026,1.96787207447948,1.87702077031381,1.83073982722269,2.06340740268154,2.11596374939807,-11.8728247609458,-6.70796055963982,-4.07690547056678,-17.3039740561844,-20.2917836005876,"ES",NA,2020-03-15
"431",2020-05-07,1.734378,1.9695633458788,1.87850581940222,1.83212239819419,2.06532248592394,2.11800488687246,-13.5602127032745,-8.31005809588345,-5.63570330079109,-19.0814508673394,-22.1189894516916,"ES",NA,2020-03-15
"432",2020-05-08,1.714236,1.95490962079951,1.86444810000099,1.81836991399013,2.05004640923218,2.10238828482095,-14.0397016979875,-8.76262661622954,-6.0746544810706,-19.5895086342941,-22.64287325788,"ES",NA,2020-03-15
"433",2020-05-09,1.561293,1.7650574440219,1.68377451501214,1.64236373607114,1.85051999688021,1.89753039439504,-13.0510060585618,-7.8448769713397,-5.19253824049279,-18.5248378670888,-21.5358292386525,"ES",NA,2020-03-15
"434",2020-05-10,1.456941,1.64416397878452,1.56867098109633,1.53020552517338,1.72352687815485,1.76717698670839,-12.8504159595012,-7.66880615593395,-5.02865422645005,-18.2976440470035,-21.293654767653,"ES",NA,2020-03-15
"435",2020-05-11,1.682355,1.92701093385861,1.83755763916588,1.79199871526122,2.0211028084518,2.07287629322436,-14.5424677822818,-9.22532040894353,-6.51727579858088,-20.1353346024946,-23.2127757354636,"ES",NA,2020-03-15
"436",2020-05-12,1.776105,1.97762844242123,1.88555838552263,1.83867213741645,2.07448738147336,2.12778958122276,-11.3463698610856,-6.16255151146067,-3.52271613538923,-16.7998165352475,-19.800889092861,"ES",NA,2020-03-15
"437",2020-05-13,1.759476,1.97751331849899,1.88532607260507,1.83838262940433,2.074502256914,2.127878824983,-12.3921734936421,-7.15270186152429,-4.48466642365863,-17.9045498156267,-20.9382125691401,"ES",NA,2020-03-15
"438",2020-05-14,1.762395,1.97706429722699,1.88477658189669,1.83778444070506,2.07416559995961,2.12760681268383,-12.1805439318079,-6.94404954035226,-4.27766991537449,-17.6901659366719,-20.722472129337,"ES",NA,2020-03-15
"439",2020-05-15,1.722888,1.94225788644943,1.85157197906582,1.8053959304611,2.03767509183976,2.09018996555829,-12.7326841007325,-7.46908557409541,-4.78893175070607,-18.2708969961923,-21.3189694024387,"ES",NA,2020-03-15
"440",2020-05-16,1.57374,1.74627464351136,1.66515468733716,1.62384110850921,1.83160414429406,1.87855748654345,-10.9633512213811,-5.80875413582674,-3.1835696181839,-16.3854349698211,-19.3689863982264,"ES",NA,2020-03-15
"441",2020-05-17,1.480365,1.62170367442771,1.546607696382,1.5083572943862,1.7006836877197,1.74413773017135,-9.54755580061095,-4.47475429248863,-1.89090490427726,-14.8827274165292,-17.8180874427149,"ES",NA,2020-03-15
"442",2020-05-18,1.700766,1.90944389074734,1.82002870094463,1.77450500479074,2.00353847552454,2.05533148145236,-12.2696414878556,-7.01229333986186,-4.33563493100974,-17.8021241913669,-20.8473994336879,"ES",NA,2020-03-15
"443",2020-05-19,1.669356,1.96889829975081,1.8764067096653,1.82932270233397,2.06624643273639,2.11983711260082,-17.9435842175549,-12.4030290522391,-9.58253975389152,-23.7750625232957,-26.9853232384716,"ES",NA,2020-03-15
"444",2020-05-20,1.800024,1.98920502238807,1.89557911911644,1.84792136547998,2.08775701763544,2.14201463967019,-10.5099166671151,-5.30854694806517,-2.66092926983109,-15.9849545136863,-18.9992266586552,"ES",NA,2020-03-15
"445",2020-05-21,1.817202,2.008561192393,1.91384541302147,1.86563655281247,2.10827033130466,2.16316919924054,-10.5304304305742,-5.31825372311213,-2.66533675466315,-16.0173899932237,-19.0384557820506,"ES",NA,2020-03-15
"446",2020-05-22,1.829976,1.98299550786429,1.88943599256378,1.8418166640859,2.08149016337219,2.13572150277831,-8.36183140458053,-3.24922253427251,-0.647039310127789,-13.7441236044727,-16.7076236397804,"ES",NA,2020-03-15
"447",2020-05-23,1.665078,1.78070367518211,1.69712458078271,1.65457612663644,1.86866737103855,1.91709019634966,-6.94415968393759,-1.92462940371029,0.630713598015522,-12.2270170549699,-15.1351586141704,"ES",NA,2020-03-15
"448",2020-05-24,1.560522,1.64508915307959,1.56814448732392,1.52896801580077,1.72605556500218,1.77062024075874,-5.41915801761134,-0.48845753689581,2.02201469759651,-10.6075765033869,-13.4633309084231,"ES",NA,2020-03-15
"449",2020-05-25,1.800615,1.93410334953998,1.84263367590244,1.79608248126085,2.03041000348881,2.08344171548401,-7.41348647767452,-2.33357357916248,0.251720592084066,-12.7620287228979,-15.7072286682054,"ES",NA,2020-03-15
"450",2020-05-26,1.851198,1.99528755513162,1.90062477282072,1.8524547025864,2.09497290332308,2.14987216266821,-7.7835842050188,-2.66998845184153,-0.0678859088221961,-13.1684943114179,-16.1341014126102,"ES",NA,2020-03-15
"451",2020-05-27,1.865259,2.02190718621387,1.92578131138583,1.87687086925046,2.12314446334937,2.17890313492534,-8.39820026140422,-3.24471354304332,-0.622533881378373,-13.8257187526973,-16.8150447163282,"ES",NA,2020-03-15
"452",2020-05-28,1.853268,2.02569165214862,1.929251567148,1.88018402883726,2.12726737850792,2.1832156337936,-9.30376244281043,-4.09997729135779,-1.45235491236349,-14.7846603139925,-17.8035574883718,"ES",NA,2020-03-15
"453",2020-05-29,1.850172,2.00151959543859,1.90617770387792,1.85767000221531,2.10194159914297,2.15725562468661,-8.18019056815226,-3.02705391055124,-0.405259738840878,-13.6079023541039,-16.5975717223378,"ES",NA,2020-03-15
"454",2020-05-30,1.679676,1.80565720190762,1.72006968496294,1.67651603162706,1.89578138712195,1.94541322122752,-7.50032755767323,-2.40484980216043,0.188129637676352,-12.8658971802863,-15.8207428830036,"ES",NA,2020-03-15
