"","country","date","load","holiday","max_temp_f","max_temp","wday","sunday"
"1953","AT",2020-05-08,0.1483546,"0",75.2,24,6,0
"1954","AT",2020-05-09,0.1291527,"0",78.8,26,7,0
"1955","AT",2020-05-10,0.1209496,"0",74.3,23.5,1,1
"1956","AT",2020-05-11,0.1564673,"0",70.7,21.5,2,0
"1957","AT",2020-05-12,0.1599257,"0",54.5,12.5,3,0
"1958","AT",2020-05-13,0.1604843,"0",64.4,18,4,0
"1959","AT",2020-05-14,0.162129,"0",62.6,17,5,0
"1960","AT",2020-05-15,0.1647129,"0",52.7,11.5,6,0
"1961","AT",2020-05-16,0.1354688,"0",61.7,16.5,7,0
"1962","AT",2020-05-17,0.1231493,"0",68.9,20.5,1,1
"1963","AT",2020-05-18,0.1532632,"0",74.3,23.5,2,0
"1964","AT",2020-05-19,0.1608501,"0",72.5,22.5,3,0
"1965","AT",2020-05-20,0.1608742,"0",66.2,19,4,0
"1966","AT",2020-05-21,0.1286865,"1",70.7,21.5,5,0
"1967","AT",2020-05-22,0.1420262,"0",73.4,23,6,0
"1968","AT",2020-05-23,0.1321058,"0",77,25,7,0
"1969","AT",2020-05-24,0.1208426,"0",65.3,18.5,1,1
"1970","AT",2020-05-25,0.1600939,"0",61.7,16.5,2,0
"1971","AT",2020-05-26,0.1645606,"0",60.8,16,3,0
"1972","AT",2020-05-27,0.1601624,"0",68.9,20.5,4,0
"1973","AT",2020-05-28,0.1649184,"0",60.8,16,5,0
"1974","AT",2020-05-29,0.1581687,"0",64.4,18,6,0
"1975","AT",2020-05-30,0.1374669,"0",60.8,16,7,0
"1976","AT",2020-05-31,0.1291025,"1",59.9,15.5,1,1
"1977","AT",2020-06-01,0.1283846,"1",71.6,22,2,0
"1978","AT",2020-06-02,0.1564067,"1",71.6,22,3,0
"1979","AT",2020-06-03,0.1528809,"0",77.9,25.5,4,0
"1980","AT",2020-06-04,0.1526579,"0",71.6,22,5,0
"1981","AT",2020-06-05,0.1518078,"0",64.4,18,6,0
"1982","AT",2020-06-06,0.1284355,"0",75.2,24,7,0
"1983","AT",2020-06-07,0.1208856,"0",76.1,24.5,1,1
"1984","AT",2020-06-08,0.1543918,"0",60.8,16,2,0
"1985","AT",2020-06-09,0.1540447,"0",65.3,18.5,3,0
"1986","AT",2020-06-10,0.1575378,"0",65.3,18.5,4,0
"1987","AT",2020-06-11,0.1218989,"1",72.5,22.5,5,0
"1988","AT",2020-06-12,0.1450331,"0",80.6,27,6,0
"1989","AT",2020-06-13,0.125455,"0",83.3,28.5,7,0
"1990","AT",2020-06-14,0.1185998,"0",70.7,21.5,1,1
"1991","AT",2020-06-15,0.1529693,"0",62.6,17,2,0
"1992","AT",2020-06-16,0.156703,"0",70.7,21.5,3,0
"1993","AT",2020-06-17,0.1553785,"0",73.4,23,4,0
"1994","AT",2020-06-18,0.1565634,"0",71.6,22,5,0
"1995","AT",2020-06-19,0.1539379,"0",71.6,22,6,0
"1996","AT",2020-06-20,0.1292499,"0",65.3,18.5,7,0
"1997","AT",2020-06-21,0.1212513,"0",64.4,18,1,1
"1998","AT",2020-06-22,0.153808,"0",77,25,2,0
"1999","AT",2020-06-23,0.1550773,"0",77.9,25.5,3,0
"2000","AT",2020-06-24,0.1605606,"0",75.2,24,4,0
"2001","AT",2020-06-25,0.1539322,"0",69.8,21,5,0
"2002","AT",2020-06-26,0.1501693,"0",78.8,26,6,0
"2003","AT",2020-06-27,0.1290523,"0",84.2,29,7,0
"2004","AT",2020-06-28,0.1216593,"0",86,30,1,1
"2005","AT",2020-06-29,0.1533832,"0",69.8,21,2,0
"2006","AT",2020-06-30,0.1543298,"0",77.9,25.5,3,0
"2007","AT",2020-07-01,0.1561975,"0",84.2,29,4,0
"2008","AT",2020-07-02,0.1584882,"0",81.5,27.5,5,0
"2009","AT",2020-07-03,0.1560084,"0",71.6,22,6,0
"2010","AT",2020-07-04,0.1289695,"0",77.9,25.5,7,0
"2011","AT",2020-07-05,0.1195978,"0",82.4,28,1,1
"2012","AT",2020-07-06,0.1559625,"0",84.2,29,2,0
"2013","AT",2020-07-07,0.1566647,"0",69.8,21,3,0
"2014","AT",2020-07-08,0.1567061,"0",77.9,25.5,4,0
"2015","AT",2020-07-09,0.1571833,"0",82.4,28,5,0
"2016","AT",2020-07-10,0.1565684,"0",89.6,32,6,0
"2017","AT",2020-07-11,0.1341743,"0",68,20,7,0
"2018","AT",2020-07-12,0.1197363,"0",71.6,22,1,1
"2019","AT",2020-07-13,0.1526882,"0",73.4,23,2,0
"2020","AT",2020-07-14,0.1553321,"0",75.2,24,3,0
"2021","AT",2020-07-15,0.1579452,"0",75.2,24,4,0
"2022","AT",2020-07-16,0.1593747,"0",70.7,21.5,5,0
"2023","AT",2020-07-17,0.1553944,"0",67.1,19.5,6,0
"2024","AT",2020-07-18,0.1347149,"0",65.3,18.5,7,0
"2025","AT",2020-07-19,0.1211857,"0",75.2,24,1,1
"2026","AT",2020-07-20,0.1541716,"0",82.4,28,2,0
"2027","AT",2020-07-21,0.1561725,"0",84.2,29,3,0
"2028","AT",2020-07-22,0.1573677,"0",78.8,26,4,0
"2029","AT",2020-07-23,0.1569735,"0",80.6,27,5,0
"2030","AT",2020-07-24,0.1553185,"0",75.2,24,6,0
"2031","AT",2020-07-25,0.1330855,"0",77.9,25.5,7,0
"2032","AT",2020-07-26,0.1237497,"0",75.2,24,1,1
"2033","AT",2020-07-27,0.15283,"0",83.3,28.5,2,0
"2034","AT",2020-07-28,0.1555306,"0",91.4,33,3,0
"2035","AT",2020-07-29,0.1582878,"0",82.4,28,4,0
"2036","AT",2020-07-30,0.1554731,"0",86,30,5,0
"2037","AT",2020-07-31,0.1550588,"0",87.8,31,6,0
"2038","DE",2015-01-03,1.11521188,"0",41,5,7,0
"2039","DE",2015-01-04,1.082127295,"0",41,5,1,1
"2040","DE",2015-01-05,1.3212622875,"0",39.2,4,2,0
"2041","DE",2015-01-06,1.33192535,"0",39.2,4,3,0
"2042","DE",2015-01-07,1.4395586525,"0",41,5,4,0
"2043","DE",2015-01-08,1.476316135,"0",44.6,7,5,0
"2044","DE",2015-01-09,1.4599830025,"0",48.2,9,6,0
"2045","DE",2015-01-10,1.24734029,"0",55.4,13,7,0
"2046","DE",2015-01-11,1.16047564,"0",42.44,5.8,1,1
"2047","DE",2015-01-12,1.481678435,"0",45.68,7.6,2,0
"2048","DE",2015-01-13,1.46540177,"0",51.8,11,3,0
"2049","DE",2015-01-14,1.460257155,"0",44.6,7,4,0
"2050","DE",2015-01-15,1.479980645,"0",48.2,9,5,0
"2051","DE",2015-01-16,1.432985285,"0",44.6,7,6,0
"2052","DE",2015-01-17,1.230755165,"0",41,5,7,0
"2053","DE",2015-01-18,1.1384411525,"0",37.4,3,1,1
"2054","DE",2015-01-19,1.452569055,"0",35.6,2,2,0
"2055","DE",2015-01-20,1.489002785,"0",33.8,1,3,0
"2056","DE",2015-01-21,1.486188965,"0",33.62,0.9,4,0
"2057","DE",2015-01-22,1.497023165,"0",33.8,1,5,0
"2058","DE",2015-01-23,1.4705842375,"0",32,0,6,0
"2059","DE",2015-01-24,1.28659092,"0",33.8,1,7,0
"2060","DE",2015-01-25,1.1640300825,"0",35.96,2.2,1,1
"2061","DE",2015-01-26,1.478138515,"0",37.4,3,2,0
"2062","DE",2015-01-27,1.488709795,"0",39.2,4,3,0
"2063","DE",2015-01-28,1.5193542825,"0",41,5,4,0
"2064","DE",2015-01-29,1.508808395,"0",37.4,3,5,0
"2065","DE",2015-01-30,1.46505011,"0",35.6,2,6,0
"2066","DE",2015-01-31,1.2540812175,"0",35.6,2,7,0
"2067","DE",2015-02-01,1.15210773,"0",35.6,2,1,1
"2068","DE",2015-02-02,1.4784339225,"0",35.6,2,2,0
"2069","DE",2015-02-03,1.5017171225,"0",33.8,1,3,0
"2070","DE",2015-02-04,1.5095720775,"0",32,0,4,0
"2071","DE",2015-02-05,1.509856475,"0",32,0,5,0
"2072","DE",2015-02-06,1.49195716,"0",32,0,6,0
"2073","DE",2015-02-07,1.2900684775,"0",37.4,3,7,0
"2074","DE",2015-02-08,1.18378972,"0",37.4,3,1,1
"2075","DE",2015-02-09,1.4957784725,"0",41,5,2,0
"2076","DE",2015-02-10,1.488960965,"0",41,5,3,0
"2077","DE",2015-02-11,1.483900385,"0",39.2,4,4,0
"2078","DE",2015-02-12,1.4784623425,"0",35.6,2,5,0
"2079","DE",2015-02-13,1.4471942725,"0",38.3,3.5,6,0
"2080","DE",2015-02-14,1.23557478,"0",43.88,6.6,7,0
"2081","DE",2015-02-15,1.14004227,"0",39.2,4,1,1
"2082","DE",2015-02-16,1.40730883,"0",37.4,3,2,0
"2083","DE",2015-02-17,1.4713791125,"0",37.4,3,3,0
"2084","DE",2015-02-18,1.48324221,"0",41,5,4,0
"2085","DE",2015-02-19,1.493636635,"0",41,5,5,0
"2086","DE",2015-02-20,1.4615782225,"0",46.4,8,6,0
"2087","DE",2015-02-21,1.24885825,"0",44.6,7,7,0
"2088","DE",2015-02-22,1.143709645,"0",42.8,6,1,1
"2089","DE",2015-02-23,1.4769674225,"0",39.2,4,2,0
"2090","DE",2015-02-24,1.4857207025,"0",42.8,6,3,0
"2091","DE",2015-02-25,1.4630725325,"0",44.6,7,4,0
"2092","DE",2015-02-26,1.468231415,"0",48.2,9,5,0
"2093","DE",2015-02-27,1.4714838525,"0",42.8,6,6,0
"2094","DE",2015-02-28,1.2948006425,"0",44.6,7,7,0
"2095","DE",2015-03-01,1.2271830675,"0",46.4,8,1,1
"2096","DE",2015-03-02,1.47502593,"0",46.4,8,2,0
"2097","DE",2015-03-03,1.50058018,"0",46.04,7.8,3,0
"2098","DE",2015-03-04,1.5091131825,"0",42.8,6,4,0
"2099","DE",2015-03-05,1.496503165,"0",44.6,7,5,0
"2100","DE",2015-03-06,1.4653126875,"0",46.4,8,6,0
"2101","DE",2015-03-07,1.2870552975,"0",51.8,11,7,0
"2102","DE",2015-03-08,1.1815052175,"0",59,15,1,1
"2103","DE",2015-03-09,1.4311278925,"0",53.6,12,2,0
"2104","DE",2015-03-10,1.46568995,"0",53.6,12,3,0
"2105","DE",2015-03-11,1.4376883175,"0",48.2,9,4,0
"2106","DE",2015-03-12,1.43817706,"0",48.2,9,5,0
"2107","DE",2015-03-13,1.42428411,"0",42.8,6,6,0
"2108","DE",2015-03-14,1.236752395,"0",42.8,6,7,0
"2109","DE",2015-03-15,1.132012745,"0",44.6,7,1,1
"2110","DE",2015-03-16,1.4111146625,"0",53.6,12,2,0
"2111","DE",2015-03-17,1.41113878,"0",60.8,16,3,0
"2112","DE",2015-03-18,1.3965084025,"0",59,15,4,0
"2113","DE",2015-03-19,1.4012087225,"0",55.4,13,5,0
"2114","DE",2015-03-20,1.3861939225,"0",53.6,12,6,0
"2115","DE",2015-03-21,1.211674195,"0",46.4,8,7,0
"2116","DE",2015-03-22,1.099316295,"0",41,5,1,1
"2117","DE",2015-03-23,1.3946413875,"0",50,10,2,0
"2118","DE",2015-03-24,1.419348055,"0",51.8,11,3,0
"2119","DE",2015-03-25,1.411889195,"0",59,15,4,0
"2120","DE",2015-03-26,1.432634275,"0",46.4,8,5,0
"2121","DE",2015-03-27,1.4174329475,"0",47.12,8.4,6,0
"2122","DE",2015-03-28,1.198994065,"0",51.8,11,7,0
"2123","DE",2015-03-29,1.06872122,"0",51.8,11,1,1
"2124","DE",2015-03-30,1.4303756325,"0",48.2,9,2,0
"2125","DE",2015-03-31,1.477939475,"0",51.8,11,3,0
"2126","DE",2015-04-01,1.46946514,"0",44.6,7,4,0
"2127","DE",2015-04-02,1.4185637675,"0",44.6,7,5,0
"2128","DE",2015-04-03,1.1056390975,"1",48.2,9,6,0
"2129","DE",2015-04-04,1.08629765,"0",46.4,8,7,0
"2130","DE",2015-04-05,0.9920809,"1",48.2,9,1,1
"2131","DE",2015-04-06,1.01489117,"1",48.2,9,2,0
"2132","DE",2015-04-07,1.366241655,"0",51.8,11,3,0
"2133","DE",2015-04-08,1.388396965,"0",55.4,13,4,0
"2134","DE",2015-04-09,1.362571875,"0",62.6,17,5,0
"2135","DE",2015-04-10,1.3320854875,"0",68,20,6,0
"2136","DE",2015-04-11,1.154593865,"0",62.6,17,7,0
"2137","DE",2015-04-12,1.0440525925,"0",60.8,16,1,1
"2138","DE",2015-04-13,1.3570664925,"0",55.4,13,2,0
"2139","DE",2015-04-14,1.38992055,"0",64.4,18,3,0
"2140","DE",2015-04-15,1.3897617075,"0",73.4,23,4,0
"2141","DE",2015-04-16,1.36718374,"0",62.6,17,5,0
"2142","DE",2015-04-17,1.3272831475,"0",53.6,12,6,0
"2143","DE",2015-04-18,1.12537818,"0",53.6,12,7,0
"2144","DE",2015-04-19,1.01475381,"0",59,15,1,1
"2145","DE",2015-04-20,1.306563075,"0",64.4,18,2,0
"2146","DE",2015-04-21,1.3468978025,"0",68,20,3,0
"2147","DE",2015-04-22,1.3463599125,"0",59,15,4,0
"2148","DE",2015-04-23,1.3365159875,"0",59,15,5,0
"2149","DE",2015-04-24,1.3257009925,"0",66.2,19,6,0
"2150","DE",2015-04-25,1.13627708,"0",62.6,17,7,0
"2151","DE",2015-04-26,1.02206444,"0",64.4,18,1,1
"2152","DE",2015-04-27,1.349794265,"0",53.6,12,2,0
"2153","DE",2015-04-28,1.3664460375,"0",53.6,12,3,0
"2154","DE",2015-04-29,1.3686926775,"0",57.2,14,4,0
"2155","DE",2015-04-30,1.34492189,"0",57.2,14,5,0
"2156","DE",2015-05-01,1.02372927,"1",53.6,12,6,0
"2157","DE",2015-05-02,1.0578528925,"0",57.2,14,7,0
"2158","DE",2015-05-03,1.0363622175,"0",62.6,17,1,1
"2159","DE",2015-05-04,1.33169089,"0",68,20,2,0
"2160","DE",2015-05-05,1.3824071425,"0",73.4,23,3,0
"2161","DE",2015-05-06,1.36608859,"0",63.32,17.4,4,0
"2162","DE",2015-05-07,1.367571585,"0",60.8,16,5,0
"2163","DE",2015-05-08,1.331031095,"0",66.2,19,6,0
"2164","DE",2015-05-09,1.1405613675,"0",64.4,18,7,0
"2165","DE",2015-05-10,1.0233956925,"0",62.6,17,1,1
"2166","DE",2015-05-11,1.340137035,"0",73.4,23,2,0
"2167","DE",2015-05-12,1.369209625,"0",78.8,26,3,0
"2168","DE",2015-05-13,1.3496550775,"0",66.2,19,4,0
"2169","DE",2015-05-14,1.0417155325,"1",59.9,15.5,5,0
"2170","DE",2015-05-15,1.1779256775,"0",62.6,17,6,0
"2171","DE",2015-05-16,1.1021435425,"0",59,15,7,0
"2172","DE",2015-05-17,1.01823718,"0",60.8,16,1,1
"2173","DE",2015-05-18,1.3205344575,"0",69.8,21,2,0
"2174","DE",2015-05-19,1.375859145,"0",60.8,16,3,0
"2175","DE",2015-05-20,1.354409005,"0",57.2,14,4,0
"2176","DE",2015-05-21,1.351503755,"0",59.9,15.5,5,0
"2177","DE",2015-05-22,1.3278871725,"0",66.11,18.95,6,0
"2178","DE",2015-05-23,1.1108815125,"0",64.4,18,7,0
"2179","DE",2015-05-24,0.95296091,"0",66.2,19,1,1
"2180","DE",2015-05-25,0.9808262875,"0",62.6,17,2,0
"2181","DE",2015-05-26,1.297601575,"0",57.2,14,3,0
"2182","DE",2015-05-27,1.33891499,"0",57.2,14,4,0
"2183","DE",2015-05-28,1.355343785,"0",66.2,19,5,0
"2184","DE",2015-05-29,1.331424915,"0",64.04,17.8,6,0
"2185","DE",2015-05-30,1.1416068175,"0",59,15,7,0
"2186","DE",2015-05-31,1.0236638,"0",68,20,1,1
"2187","DE",2015-06-01,1.2990083375,"1",62.6,17,2,0
"2188","DE",2015-06-02,1.3586211625,"0",73.4,23,3,0
"2189","DE",2015-06-03,1.3402304325,"0",68,20,4,0
"2190","DE",2015-06-04,1.12821554,"1",71.6,22,5,0
"2191","DE",2015-06-05,1.2366763075,"0",86,30,6,0
"2192","DE",2015-06-06,1.123480525,"0",80.6,27,7,0
"2193","DE",2015-06-07,1.0143337625,"0",71.6,22,1,1
"2194","DE",2015-06-08,1.3237108625,"0",64.4,18,2,0
"2195","DE",2015-06-09,1.3683281775,"0",61.34,16.3,3,0
"2196","DE",2015-06-10,1.370106495,"0",68,20,4,0
"2197","DE",2015-06-11,1.3610758425,"0",73.4,23,5,0
"2198","DE",2015-06-12,1.3486089,"0",80.6,27,6,0
"2199","DE",2015-06-13,1.141824715,"0",77,25,7,0
"2200","DE",2015-06-14,1.016552345,"0",73.4,23,1,1
"2201","DE",2015-06-15,1.3062376075,"0",64.4,18,2,0
"2202","DE",2015-06-16,1.3381589475,"0",62.6,17,3,0
"2203","DE",2015-06-17,1.34619361,"0",68,20,4,0
"2204","DE",2015-06-18,1.3615319475,"0",64.4,18,5,0
"2205","DE",2015-06-19,1.3442717875,"0",59,15,6,0
"2206","DE",2015-06-20,1.1127277625,"0",59,15,7,0
"2207","DE",2015-06-21,1.0229150725,"0",64.4,18,1,1
"2208","DE",2015-06-22,1.32000062,"0",60.8,16,2,0
"2209","DE",2015-06-23,1.3554518725,"0",59.9,15.5,3,0
"2210","DE",2015-06-24,1.3715441175,"0",64.4,18,4,0
"2211","DE",2015-06-25,1.3535888375,"0",73.4,23,5,0
"2212","DE",2015-06-26,1.3322525775,"0",75.2,24,6,0
"2213","DE",2015-06-27,1.1346758275,"0",71.6,22,7,0
"2214","DE",2015-06-28,1.0124085125,"0",71.6,22,1,1
"2215","DE",2015-06-29,1.3158568925,"0",77,25,2,0
"2216","DE",2015-06-30,1.3396293425,"0",78.8,26,3,0
"2217","DE",2015-07-01,1.37910815,"0",84.2,29,4,0
"2218","DE",2015-07-02,1.4164585325,"0",89.6,32,5,0
"2219","DE",2015-07-03,1.3923857775,"0",89.6,32,6,0
"2220","DE",2015-07-04,1.183624655,"0",96.8,36,7,0
"2221","DE",2015-07-05,1.0771084875,"0",93.2,34,1,1
"2222","DE",2015-07-06,1.37379996,"0",77,25,2,0
"2223","DE",2015-07-07,1.402681635,"0",87.8,31,3,0
"2224","DE",2015-07-08,1.4002784425,"0",68,20,4,0
"2225","DE",2015-07-09,1.37326532,"0",64.4,18,5,0
"2226","DE",2015-07-10,1.33191957,"0",69.8,21,6,0
"2227","DE",2015-07-11,1.130136375,"0",82.4,28,7,0
"2228","DE",2015-07-12,1.0430431625,"0",74.75,23.75,1,1
"2229","DE",2015-07-13,1.3413268775,"0",68,20,2,0
"2230","DE",2015-07-14,1.3792956625,"0",71.6,22,3,0
"2231","DE",2015-07-15,1.3787112575,"0",75.2,24,4,0
"2232","DE",2015-07-16,1.3822724225,"0",81.5,27.5,5,0
"2233","DE",2015-07-17,1.3720652125,"0",90.5,32.5,6,0
"2234","DE",2015-07-18,1.1375946275,"0",80.6,27,7,0
"2235","DE",2015-07-19,1.0344486,"0",73.4,23,1,1
"2236","DE",2015-07-20,1.33413638,"0",75.2,24,2,0
"2237","DE",2015-07-21,1.392185135,"0",82.4,28,3,0
"2238","DE",2015-07-22,1.39425477,"0",82.4,28,4,0
"2239","DE",2015-07-23,1.366605975,"0",73.4,23,5,0
"2240","DE",2015-07-24,1.33697201,"0",80.6,27,6,0
"2241","DE",2015-07-25,1.169363855,"0",73.4,23,7,0
"2242","DE",2015-07-26,1.02332975,"0",69.8,21,1,1
"2243","DE",2015-07-27,1.322092455,"0",68,20,2,0
"2244","DE",2015-07-28,1.36115157,"0",66.2,19,3,0
"2245","DE",2015-07-29,1.34834536,"0",64.4,18,4,0
"2246","DE",2015-07-30,1.3513428025,"0",66.2,19,5,0
"2247","DE",2015-07-31,1.297166175,"0",66.2,19,6,0
"2248","DE",2015-08-01,1.10274822,"0",74.3,23.5,7,0
"2249","DE",2015-08-02,1.0049889425,"0",78.8,26,1,1
"2250","DE",2015-08-03,1.3005522375,"0",87.8,31,2,0
"2251","DE",2015-08-04,1.34059187,"0",84.2,29,3,0
"2252","DE",2015-08-05,1.31745451,"0",78.8,26,4,0
"2253","DE",2015-08-06,1.3444114125,"0",91.4,33,5,0
"2254","DE",2015-08-07,1.3226703025,"0",93.2,34,6,0
"2255","DE",2015-08-08,1.157024725,"0",80.24,26.8,7,0
"2256","DE",2015-08-09,1.0377999075,"0",80.6,27,1,1
"2257","DE",2015-08-10,1.3060169375,"0",82.4,28,2,0
"2258","DE",2015-08-11,1.35390818,"0",79.52,26.4,3,0
"2259","DE",2015-08-12,1.34691135,"0",80.6,27,4,0
"2260","DE",2015-08-13,1.35453679,"0",87.8,31,5,0
"2261","DE",2015-08-14,1.33907342,"0",82.4,28,6,0
"2262","DE",2015-08-15,1.12271418,"0",77,25,7,0
"2263","DE",2015-08-16,1.0279492175,"0",64.4,18,1,1
"2264","DE",2015-08-17,1.30228986,"0",62.6,17,2,0
"2265","DE",2015-08-18,1.31905288,"0",66.2,19,3,0
"2266","DE",2015-08-19,1.3096457975,"0",68,20,4,0
"2267","DE",2015-08-20,1.3177694275,"0",71.6,22,5,0
"2268","DE",2015-08-21,1.299515145,"0",77,25,6,0
"2269","DE",2015-08-22,1.1169090725,"0",77,25,7,0
"2270","DE",2015-08-23,1.0364511025,"0",77,25,1,1
"2271","DE",2015-08-24,1.3389827525,"0",75.2,24,2,0
"2272","DE",2015-08-25,1.403982535,"0",68,20,3,0
"2273","DE",2015-08-26,1.3963578125,"0",78.8,26,4,0
"2274","DE",2015-08-27,1.3716147625,"0",74.3,23.5,5,0
"2275","DE",2015-08-28,1.3344549725,"0",68,20,6,0
"2276","DE",2015-08-29,1.1373291875,"0",77,25,7,0
"2277","DE",2015-08-30,1.0334258725,"0",88.7,31.5,1,1
"2278","DE",2015-08-31,1.358559665,"0",87.8,31,2,0
"2279","DE",2015-09-01,1.396885285,"0",73.4,23,3,0
"2280","DE",2015-09-02,1.369829465,"0",66.2,19,4,0
"2281","DE",2015-09-03,1.362556595,"0",64.4,18,5,0
"2282","DE",2015-09-04,1.34212827,"0",64.4,18,6,0
"2283","DE",2015-09-05,1.15469572,"0",60.8,16,7,0
"2284","DE",2015-09-06,1.0680917525,"0",59.27,15.15,1,1
"2285","DE",2015-09-07,1.3395599125,"0",62.6,17,2,0
"2286","DE",2015-09-08,1.36618974,"0",64.4,18,3,0
"2287","DE",2015-09-09,1.35529241,"0",64.4,18,4,0
"2288","DE",2015-09-10,1.35949613,"0",64.4,18,5,0
"2289","DE",2015-09-11,1.3486851075,"0",66.2,19,6,0
"2290","DE",2015-09-12,1.152481195,"0",71.6,22,7,0
"2291","DE",2015-09-13,1.053489,"0",69.8,21,1,1
"2292","DE",2015-09-14,1.3634354075,"0",66.2,19,2,0
"2293","DE",2015-09-15,1.41077864,"0",62.6,17,3,0
"2294","DE",2015-09-16,1.408264895,"0",66.2,19,4,0
"2295","DE",2015-09-17,1.42168513,"0",64.4,18,5,0
"2296","DE",2015-09-18,1.3646803,"0",64.4,18,6,0
"2297","DE",2015-09-19,1.1489990975,"0",62.6,17,7,0
"2298","DE",2015-09-20,1.0507820375,"0",60.8,16,1,1
"2299","DE",2015-09-21,1.2346064125,"0",62.69,17.05,2,0
"2300","DE",2015-09-22,1.3032348925,"0",60.8,16,3,0
"2301","DE",2015-09-23,1.36730288,"0",59,15,4,0
"2302","DE",2015-09-24,1.390811405,"0",62.6,17,5,0
"2303","DE",2015-09-25,1.3641951725,"0",62.6,17,6,0
"2304","DE",2015-09-26,1.161713965,"0",60.8,16,7,0
"2305","DE",2015-09-27,1.04249299,"0",60.8,16,1,1
"2306","DE",2015-09-28,1.35334385,"0",60.8,16,2,0
"2307","DE",2015-09-29,1.3958340675,"0",60.8,16,3,0
"2308","DE",2015-09-30,1.39149391,"0",60.8,16,4,0
"2309","DE",2015-10-01,1.383364955,"0",60.8,16,5,0
"2310","DE",2015-10-02,1.3325952775,"0",64.4,18,6,0
"2311","DE",2015-10-03,1.07102279,"1",66.2,19,7,0
"2312","DE",2015-10-04,1.045456,"0",60.8,16,1,1
"2313","DE",2015-10-05,1.345145555,"0",64.4,18,2,0
"2314","DE",2015-10-06,1.420322015,"0",66.2,19,3,0
"2315","DE",2015-10-07,1.41168949,"0",60.8,16,4,0
"2316","DE",2015-10-08,1.3999548275,"0",59,15,5,0
"2317","DE",2015-10-09,1.3721175425,"0",57.2,14,6,0
"2318","DE",2015-10-10,1.166363025,"0",51.8,11,7,0
"2319","DE",2015-10-11,1.072072485,"0",50,10,1,1
"2320","DE",2015-10-12,1.3773161325,"0",48.2,9,2,0
"2321","DE",2015-10-13,1.4338135575,"0",46.4,8,3,0
"2322","DE",2015-10-14,1.4560149275,"0",41,5,4,0
"2323","DE",2015-10-15,1.455871755,"0",42.8,6,5,0
"2324","DE",2015-10-16,1.422345795,"0",44.6,7,6,0
"2325","DE",2015-10-17,1.2039332025,"0",46.4,8,7,0
"2326","DE",2015-10-18,1.099527255,"0",48.2,9,1,1
"2327","DE",2015-10-19,1.3991483475,"0",50,10,2,0
"2328","DE",2015-10-20,1.4290972825,"0",50,10,3,0
"2329","DE",2015-10-21,1.427766405,"0",51.8,11,4,0
"2330","DE",2015-10-22,1.440561215,"0",53.6,12,5,0
"2331","DE",2015-10-23,1.38064207,"0",57.2,14,6,0
"2332","DE",2015-10-24,1.194965355,"0",55.4,13,7,0
"2333","DE",2015-10-25,1.137729695,"0",55.4,13,1,1
"2334","DE",2015-10-26,1.38303947,"0",55.4,13,2,0
"2335","DE",2015-10-27,1.43004465,"0",53.6,12,3,0
"2336","DE",2015-10-28,1.4384700875,"0",51.8,11,4,0
"2337","DE",2015-10-29,1.4266506875,"0",53.6,12,5,0
"2338","DE",2015-10-30,1.3997938225,"0",53.6,12,6,0
"2339","DE",2015-10-31,1.17913113,"0",55.4,13,7,0
"2340","DE",2015-11-01,1.0839927,"0",55.4,13,1,1
"2341","DE",2015-11-02,1.3993920125,"0",52.7,11.5,2,0
"2342","DE",2015-11-03,1.4492973325,"0",52.7,11.5,3,0
"2343","DE",2015-11-04,1.4473728375,"0",59,15,4,0
"2344","DE",2015-11-05,1.432374505,"0",60.8,16,5,0
"2345","DE",2015-11-06,1.4228394575,"0",60.8,16,6,0
"2346","DE",2015-11-07,1.227302515,"0",64.4,18,7,0
"2347","DE",2015-11-08,1.1121995225,"0",62.6,17,1,1
"2348","DE",2015-11-09,1.449745015,"0",62.06,16.7,2,0
"2349","DE",2015-11-10,1.493741655,"0",59,15,3,0
"2350","DE",2015-11-11,1.479932955,"0",57.2,14,4,0
"2351","DE",2015-11-12,1.4815981125,"0",57.2,14,5,0
"2352","DE",2015-11-13,1.4721428725,"0",55.4,13,6,0
"2353","DE",2015-11-14,1.27231725,"0",48.2,9,7,0
"2354","DE",2015-11-15,1.1753470175,"0",55.4,13,1,1
"2355","DE",2015-11-16,1.4622828425,"0",55.4,13,2,0
"2356","DE",2015-11-17,1.5107279125,"0",57.2,14,3,0
"2357","DE",2015-11-18,1.517156105,"0",57.2,14,4,0
"2358","DE",2015-11-19,1.544733755,"0",55.4,13,5,0
"2359","DE",2015-11-20,1.4838502725,"0",48.2,9,6,0
"2360","DE",2015-11-21,1.268406715,"0",41,5,7,0
"2361","DE",2015-11-22,1.187025935,"0",37.4,3,1,1
"2362","DE",2015-11-23,1.49159459,"0",39.2,4,2,0
"2363","DE",2015-11-24,1.5666387825,"0",37.4,3,3,0
"2364","DE",2015-11-25,1.5536474025,"0",41,5,4,0
"2365","DE",2015-11-26,1.52711524,"0",42.8,6,5,0
"2366","DE",2015-11-27,1.50460128,"0",39.2,4,6,0
"2367","DE",2015-11-28,1.321063865,"0",42.8,6,7,0
"2368","DE",2015-11-29,1.23775606,"0",50,10,1,1
"2369","DE",2015-11-30,1.527851355,"0",48.2,9,2,0
"2370","DE",2015-12-01,1.5374426975,"0",48.2,9,3,0
"2371","DE",2015-12-02,1.523894715,"0",50,10,4,0
